id,transaction_id,priority,status,reason,created_step
RC00000330,TX0000031494,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,246
RC00000331,TX0000031615,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,367
RC00000332,TX0000031837,P2,open,High-risk merchant and amount significantly above customer baseline.,589
RC00000333,TX0000031995,P2,open,High-risk merchant and amount significantly above customer baseline.,3
RC00000334,TX0000032032,P2,open,High-risk merchant and amount significantly above customer baseline.,40
RC00000335,TX0000032190,P2,open,High-risk merchant and amount significantly above customer baseline.,198
RC00000336,TX0000032227,P2,open,High-risk merchant and amount significantly above customer baseline.,235
RC00000337,TX0000032264,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,272
RC00000338,TX0000032385,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,393
RC00000339,TX0000032607,P2,open,High-risk merchant and amount significantly above customer baseline.,615
RC00000340,TX0000032765,P2,open,High-risk merchant and amount significantly above customer baseline.,29
RC00000341,TX0000032802,P2,open,High-risk merchant and amount significantly above customer baseline.,66
RC00000342,TX0000032960,P2,open,High-risk merchant and amount significantly above customer baseline.,224
RC00000343,TX0000032997,P2,open,High-risk merchant and amount significantly above customer baseline.,261
RC00000344,TX0000033034,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,298
RC00000345,TX0000033377,P2,open,High-risk merchant and amount significantly above customer baseline.,641
RC00000346,TX0000033414,P2,open,High-risk merchant and amount significantly above customer baseline.,678
RC00000347,TX0000033535,P2,open,High-risk merchant and amount significantly above customer baseline.,55
RC00000348,TX0000033572,P2,open,High-risk merchant and amount significantly above customer baseline.,92
RC00000349,TX0000033683,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,203
RC00000350,TX0000033730,P2,open,High-risk merchant and amount significantly above customer baseline.,250
RC00000351,TX0000033767,P2,open,High-risk merchant and amount significantly above customer baseline.,287
RC00000352,TX0000033804,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,324
RC00000353,TX0000034147,P2,open,High-risk merchant and amount significantly above customer baseline.,667
RC00000354,TX0000034184,P2,open,High-risk merchant and amount significantly above customer baseline.,704
RC00000355,TX0000034305,P2,open,High-risk merchant and amount significantly above customer baseline.,81
RC00000356,TX0000034342,P2,open,High-risk merchant and amount significantly above customer baseline.,118
RC00000357,TX0000034453,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,229
RC00000358,TX0000034500,P2,open,High-risk merchant and amount significantly above customer baseline.,276
RC00000359,TX0000034537,P2,open,High-risk merchant and amount significantly above customer baseline.,313
RC00000360,TX0000034574,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,350
RC00000361,TX0000034917,P2,open,High-risk merchant and amount significantly above customer baseline.,693
RC00000362,TX0000034954,P2,open,High-risk merchant and amount significantly above customer baseline.,730
RC00000363,TX0000035075,P2,open,High-risk merchant and amount significantly above customer baseline.,107
RC00000364,TX0000035112,P2,open,High-risk merchant and amount significantly above customer baseline.,144
RC00000365,TX0000035223,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,255
RC00000366,TX0000035270,P2,open,High-risk merchant and amount significantly above customer baseline.,302
RC00000367,TX0000035307,P2,open,High-risk merchant and amount significantly above customer baseline.,339
RC00000368,TX0000035344,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,376
RC00000369,TX0000035687,P2,open,High-risk merchant and amount significantly above customer baseline.,719
RC00000370,TX0000035724,P2,open,High-risk merchant and amount significantly above customer baseline.,12
RC00000371,TX0000035845,P2,open,High-risk merchant and amount significantly above customer baseline.,133
RC00000372,TX0000035882,P2,open,High-risk merchant and amount significantly above customer baseline.,170
RC00000373,TX0000035993,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,281
RC00000374,TX0000036077,P2,open,High-risk merchant and amount significantly above customer baseline.,365
RC00000375,TX0000036114,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,402
RC00000376,TX0000036299,P2,open,High-risk merchant and amount significantly above customer baseline.,587
RC00000377,TX0000036457,P2,open,High-risk merchant and amount significantly above customer baseline.,1
RC00000378,TX0000036494,P2,open,High-risk merchant and amount significantly above customer baseline.,38
RC00000379,TX0000036615,P2,open,High-risk merchant and amount significantly above customer baseline.,159
RC00000380,TX0000036652,P2,open,High-risk merchant and amount significantly above customer baseline.,196
RC00000381,TX0000036763,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,307
RC00000382,TX0000036847,P2,open,High-risk merchant and amount significantly above customer baseline.,391
RC00000383,TX0000036884,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,428
RC00000384,TX0000037069,P2,open,High-risk merchant and amount significantly above customer baseline.,613
RC00000385,TX0000037106,P2,open,High-risk merchant and amount significantly above customer baseline.,650
RC00000386,TX0000037227,P2,open,High-risk merchant and amount significantly above customer baseline.,27
RC00000387,TX0000037264,P2,open,High-risk merchant and amount significantly above customer baseline.,64
RC00000388,TX0000037385,P2,open,High-risk merchant and amount significantly above customer baseline.,185
RC00000389,TX0000037422,P2,open,High-risk merchant and amount significantly above customer baseline.,222
RC00000390,TX0000037533,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,333
RC00000391,TX0000037654,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,454
RC00000392,TX0000037795,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,595
RC00000393,TX0000037839,P2,open,High-risk merchant and amount significantly above customer baseline.,639
RC00000394,TX0000037876,P2,open,High-risk merchant and amount significantly above customer baseline.,676
RC00000395,TX0000037997,P2,open,High-risk merchant and amount significantly above customer baseline.,53
RC00000396,TX0000038034,P2,open,High-risk merchant and amount significantly above customer baseline.,90
RC00000397,TX0000038192,P2,open,High-risk merchant and amount significantly above customer baseline.,248
RC00000398,TX0000038303,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,359
RC00000399,TX0000038414,P2,open,High-risk merchant and amount significantly above customer baseline.,470
RC00000400,TX0000038424,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,480
RC00000401,TX0000038609,P2,open,High-risk merchant and amount significantly above customer baseline.,665
RC00000402,TX0000038646,P2,open,High-risk merchant and amount significantly above customer baseline.,702
RC00000403,TX0000038767,P2,open,High-risk merchant and amount significantly above customer baseline.,79
RC00000404,TX0000038804,P2,open,High-risk merchant and amount significantly above customer baseline.,116
RC00000405,TX0000038962,P2,open,High-risk merchant and amount significantly above customer baseline.,274
RC00000406,TX0000039073,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,385
RC00000407,TX0000039184,P2,open,High-risk merchant and amount significantly above customer baseline.,496
RC00000408,TX0000039379,P2,open,High-risk merchant and amount significantly above customer baseline.,691
RC00000409,TX0000039416,P2,open,High-risk merchant and amount significantly above customer baseline.,728
RC00000410,TX0000039537,P2,open,High-risk merchant and amount significantly above customer baseline.,105
RC00000411,TX0000039574,P2,open,High-risk merchant and amount significantly above customer baseline.,142
RC00000412,TX0000039722,P2,open,High-risk merchant and amount significantly above customer baseline.,290
RC00000413,TX0000039843,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,411
RC00000414,TX0000039897,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,465
RC00000415,TX0000039954,P2,open,High-risk merchant and amount significantly above customer baseline.,522
RC00000416,TX0000039991,P2,open,High-risk merchant and amount significantly above customer baseline.,559
RC00000417,TX0000040149,P2,open,High-risk merchant and amount significantly above customer baseline.,717
RC00000418,TX0000040186,P2,open,High-risk merchant and amount significantly above customer baseline.,10
RC00000419,TX0000040307,P2,open,High-risk merchant and amount significantly above customer baseline.,131
RC00000420,TX0000040344,P2,open,High-risk merchant and amount significantly above customer baseline.,168
RC00000421,TX0000040492,P2,open,High-risk merchant and amount significantly above customer baseline.,316
RC00000422,TX0000040613,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,437
RC00000423,TX0000040667,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,491
RC00000424,TX0000040724,P2,open,High-risk merchant and amount significantly above customer baseline.,548
RC00000425,TX0000040761,P2,open,High-risk merchant and amount significantly above customer baseline.,585
RC00000426,TX0000040919,P2,open,High-risk merchant and amount significantly above customer baseline.,743
RC00000427,TX0000040956,P2,open,High-risk merchant and amount significantly above customer baseline.,36
RC00000428,TX0000041077,P2,open,High-risk merchant and amount significantly above customer baseline.,157
RC00000429,TX0000041114,P2,open,High-risk merchant and amount significantly above customer baseline.,194
RC00000430,TX0000041262,P2,open,High-risk merchant and amount significantly above customer baseline.,342
RC00000431,TX0000041383,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,463
RC00000432,TX0000041494,P2,open,High-risk merchant and amount significantly above customer baseline.,574
RC00000433,TX0000041531,P2,open,High-risk merchant and amount significantly above customer baseline.,611
RC00000434,TX0000041689,P2,open,High-risk merchant and amount significantly above customer baseline.,25
RC00000435,TX0000041726,P2,open,High-risk merchant and amount significantly above customer baseline.,62
RC00000436,TX0000041847,P2,open,High-risk merchant and amount significantly above customer baseline.,183
RC00000437,TX0000041884,P2,open,High-risk merchant and amount significantly above customer baseline.,220
RC00000438,TX0000042032,P2,open,High-risk merchant and amount significantly above customer baseline.,368
RC00000439,TX0000042106,P2,open,High-risk merchant and amount significantly above customer baseline.,442
RC00000440,TX0000042153,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,489
RC00000441,TX0000042264,P2,open,High-risk merchant and amount significantly above customer baseline.,600
RC00000442,TX0000042301,P2,open,High-risk merchant and amount significantly above customer baseline.,637
RC00000443,TX0000042459,P2,open,High-risk merchant and amount significantly above customer baseline.,51
RC00000444,TX0000042496,P2,open,High-risk merchant and amount significantly above customer baseline.,88
RC00000445,TX0000042654,P2,open,High-risk merchant and amount significantly above customer baseline.,246
RC00000446,TX0000042769,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,361
RC00000447,TX0000042802,P2,open,High-risk merchant and amount significantly above customer baseline.,394
RC00000448,TX0000042876,P2,open,High-risk merchant and amount significantly above customer baseline.,468
RC00000449,TX0000042923,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,515
RC00000450,TX0000043034,P2,open,High-risk merchant and amount significantly above customer baseline.,626
RC00000451,TX0000043071,P2,open,High-risk merchant and amount significantly above customer baseline.,663
RC00000452,TX0000043229,P2,open,High-risk merchant and amount significantly above customer baseline.,77
RC00000453,TX0000043266,P2,open,High-risk merchant and amount significantly above customer baseline.,114
RC00000454,TX0000043424,P2,open,High-risk merchant and amount significantly above customer baseline.,272
RC00000455,TX0000043539,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,387
RC00000456,TX0000043572,P2,open,High-risk merchant and amount significantly above customer baseline.,420
RC00000457,TX0000043646,P2,open,High-risk merchant and amount significantly above customer baseline.,494
RC00000458,TX0000043683,P2,open,High-risk merchant and amount significantly above customer baseline.,531
RC00000459,TX0000043693,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,541
RC00000460,TX0000043804,P2,open,High-risk merchant and amount significantly above customer baseline.,652
RC00000461,TX0000043841,P2,open,High-risk merchant and amount significantly above customer baseline.,689
RC00000462,TX0000043999,P2,open,High-risk merchant and amount significantly above customer baseline.,103
RC00000463,TX0000044036,P2,open,High-risk merchant and amount significantly above customer baseline.,140
RC00000464,TX0000044342,P2,open,High-risk merchant and amount significantly above customer baseline.,446
RC00000465,TX0000044416,P2,open,High-risk merchant and amount significantly above customer baseline.,520
RC00000466,TX0000044453,P2,open,High-risk merchant and amount significantly above customer baseline.,557
RC00000467,TX0000044574,P2,open,High-risk merchant and amount significantly above customer baseline.,678
RC00000468,TX0000044611,P2,open,High-risk merchant and amount significantly above customer baseline.,715
RC00000469,TX0000044769,P2,open,High-risk merchant and amount significantly above customer baseline.,129
RC00000470,TX0000044806,P2,open,High-risk merchant and amount significantly above customer baseline.,166
RC00000471,TX0000044991,P2,open,High-risk merchant and amount significantly above customer baseline.,351
RC00000472,TX0000045112,P2,open,High-risk merchant and amount significantly above customer baseline.,472
RC00000473,TX0000045186,P2,open,High-risk merchant and amount significantly above customer baseline.,546
RC00000474,TX0000045223,P2,open,High-risk merchant and amount significantly above customer baseline.,583
RC00000475,TX0000045344,P2,open,High-risk merchant and amount significantly above customer baseline.,704
RC00000476,TX0000045381,P2,open,High-risk merchant and amount significantly above customer baseline.,741
RC00000477,TX0000045539,P2,open,High-risk merchant and amount significantly above customer baseline.,155
RC00000478,TX0000045576,P2,open,High-risk merchant and amount significantly above customer baseline.,192
RC00000479,TX0000045641,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,257
RC00000480,TX0000045761,P2,open,High-risk merchant and amount significantly above customer baseline.,377
RC00000481,TX0000045882,P2,open,High-risk merchant and amount significantly above customer baseline.,498
RC00000482,TX0000045956,P2,open,High-risk merchant and amount significantly above customer baseline.,572
RC00000483,TX0000045993,P2,open,High-risk merchant and amount significantly above customer baseline.,609
RC00000484,TX0000046114,P2,open,High-risk merchant and amount significantly above customer baseline.,730
RC00000485,TX0000046151,P2,open,High-risk merchant and amount significantly above customer baseline.,23
RC00000486,TX0000046346,P2,open,High-risk merchant and amount significantly above customer baseline.,218
RC00000487,TX0000046411,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,283
RC00000488,TX0000046531,P2,open,High-risk merchant and amount significantly above customer baseline.,403
RC00000489,TX0000046568,P2,open,High-risk merchant and amount significantly above customer baseline.,440
RC00000490,TX0000046652,P2,open,High-risk merchant and amount significantly above customer baseline.,524
RC00000491,TX0000046726,P2,open,High-risk merchant and amount significantly above customer baseline.,598
RC00000492,TX0000046763,P2,open,High-risk merchant and amount significantly above customer baseline.,635
RC00000493,TX0000046884,P2,open,High-risk merchant and amount significantly above customer baseline.,12
RC00000494,TX0000046921,P2,open,High-risk merchant and amount significantly above customer baseline.,49
RC00000495,TX0000047116,P2,open,High-risk merchant and amount significantly above customer baseline.,244
RC00000496,TX0000047301,P2,open,High-risk merchant and amount significantly above customer baseline.,429
RC00000497,TX0000047338,P2,open,High-risk merchant and amount significantly above customer baseline.,466
RC00000498,TX0000047422,P2,open,High-risk merchant and amount significantly above customer baseline.,550
RC00000499,TX0000047496,P2,open,High-risk merchant and amount significantly above customer baseline.,624
RC00000500,TX0000047533,P2,open,High-risk merchant and amount significantly above customer baseline.,661
RC00000501,TX0000047654,P2,open,High-risk merchant and amount significantly above customer baseline.,38
RC00000502,TX0000047691,P2,open,High-risk merchant and amount significantly above customer baseline.,75
RC00000503,TX0000048071,P2,open,High-risk merchant and amount significantly above customer baseline.,455
RC00000504,TX0000048108,P2,open,High-risk merchant and amount significantly above customer baseline.,492
RC00000505,TX0000048145,P2,open,High-risk merchant and amount significantly above customer baseline.,529
RC00000506,TX0000048192,P2,open,High-risk merchant and amount significantly above customer baseline.,576
RC00000507,TX0000048266,P2,open,High-risk merchant and amount significantly above customer baseline.,650
RC00000508,TX0000048303,P2,open,High-risk merchant and amount significantly above customer baseline.,687
RC00000509,TX0000048424,P2,open,High-risk merchant and amount significantly above customer baseline.,64
RC00000510,TX0000048461,P2,open,High-risk merchant and amount significantly above customer baseline.,101
RC00000511,TX0000048513,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,153
RC00000512,TX0000048683,P2,open,High-risk merchant and amount significantly above customer baseline.,323
RC00000513,TX0000048841,P2,open,High-risk merchant and amount significantly above customer baseline.,481
RC00000514,TX0000048878,P2,open,High-risk merchant and amount significantly above customer baseline.,518
RC00000515,TX0000048915,P2,open,High-risk merchant and amount significantly above customer baseline.,555
RC00000516,TX0000048962,P2,open,High-risk merchant and amount significantly above customer baseline.,602
RC00000517,TX0000049036,P2,open,High-risk merchant and amount significantly above customer baseline.,676
RC00000518,TX0000049073,P2,open,High-risk merchant and amount significantly above customer baseline.,713
RC00000519,TX0000049231,P2,open,High-risk merchant and amount significantly above customer baseline.,127
RC00000520,TX0000049283,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,179
RC00000521,TX0000049453,P2,open,High-risk merchant and amount significantly above customer baseline.,349
RC00000522,TX0000049611,P2,open,High-risk merchant and amount significantly above customer baseline.,507
RC00000523,TX0000049648,P2,open,High-risk merchant and amount significantly above customer baseline.,544
RC00000524,TX0000049685,P2,open,High-risk merchant and amount significantly above customer baseline.,581
RC00000525,TX0000049806,P2,open,High-risk merchant and amount significantly above customer baseline.,702
RC00000526,TX0000049843,P2,open,High-risk merchant and amount significantly above customer baseline.,739
